"Timeline","Start time","Duration","Row","Instance number","1st Phase Pass","1st Phase Receiver","2nd Phase Pass","2nd Phase Receiver","Feed Location","Feed Success","Shot Outcome","Shooter Position","Shot Location","Gains / Turnover Reason","Turnover Location","Player","Quarter","Ungrouped","Notes","Flags"
"Mock_Match_2025",800.666016292525,7.71503634518012,"OPP Feed",143,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,"Player E","Q1",NA,NA,NA
"Mock_Match_2025",803.320662008598,37.854441544041,"OPP Feed",144,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",811.905225878581,22.6730643911287,"SGP CPD",145,"Center Mid Defense","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",814.985681917053,34.0360950178001,"SGP CPD",146,"Center Left Defense","WD","Center Mid Attack","GA",NA,NA,"OPP Goal","GA","Outer Left",NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",818.13758151792,48.7482111202553,"SGP Gains",147,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Attacking D","Player F","Q1",NA,NA,NA
"Mock_Match_2025",819.827802005922,8.79129282548092,"SGP CPA",148,"Center Left Defense","GA",NA,NA,NA,NA,"SGP Goal","GS","Inner Right",NA,NA,"Player E","Q1",NA,NA,NA
"Mock_Match_2025",823.03931510821,43.2261383521836,"SGP Gains",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Defensive D","Player D","Q1",NA,NA,NA
"Mock_Match_2025",830.628531957977,57.1747329039499,"OPP Feed",150,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,NA,"Q1",NA,NA,NA
"Mock_Match_2025",839.255610443885,20.2773124561645,"SGP Shot",151,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Outer Left",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",844.733355847653,18.7173621880356,"SGP CPA",152,"Center Left Attack","C","Center Right Attack","GA","Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",849.224537116243,13.7689514074009,"OPP Shot",153,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Inner Left",NA,NA,"Player A","Q2",NA,NA,NA
"Mock_Match_2025",852.442578063579,8.93965308088809,"SGP Feed",154,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,"Player E","Q2",NA,NA,NA
"Mock_Match_2025",854.442446215311,35.6590670708101,"SGP Turnovers",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Center Circle","Player J","Q2",NA,NA,NA
"Mock_Match_2025",858.952396132518,31.9410378381144,"SGP Gains",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Side Line","Player J","Q2",NA,NA,NA
"Mock_Match_2025",865.099813958397,32.1860799042042,"SGP Feed",157,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player J","Q2",NA,NA,NA
"Mock_Match_2025",868.05184882367,53.8604371843394,"SGP CPD",158,"Center Mid Defense","GA","Center Left Attack","GS",NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",873.054760841886,7.01873978949152,"SGP CPA",159,"Center Right Attack","GS","Center Right Attack","WA","Inside Circle","YES","OPP Miss","GA","Inner Left",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",876.016676860396,16.2059097457677,"SGP Shot",160,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Inner Left",NA,NA,"Player B","Q2",NA,NA,NA
"Mock_Match_2025",881.537372929743,33.2579626538791,"SGP DCPD",161,"Center Mid Defense","GA","Center Mid Attack","GD",NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",885.722514076391,17.9986938950606,"OPP Shot",162,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Inner Left",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",892.572380505735,36.6489618422929,"SGP Gains",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Center Circle","Player A","Q2",NA,NA,NA
"Mock_Match_2025",896.944806115236,31.5241851308383,"SGP Gains",164,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Center Circle","Player H","Q2",NA,NA,NA
"Mock_Match_2025",901.143814542331,36.3143978803419,"OPP Shot",165,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Outer Right",NA,NA,"Player B","Q2",NA,NA,NA
"Mock_Match_2025",906.947006051429,12.928377330536,"OPP Feed",166,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,"Player E","Q2",NA,NA,NA
"Mock_Match_2025",914.61001529498,13.0139819416218,"SGP DCPD",167,"Center Right Defense","GK","Center Right Attack","C",NA,NA,"SGP Goal","GS","Outer Right",NA,NA,"Player A","Q2",NA,NA,NA
"Mock_Match_2025",917.599941735389,27.6755712146405,"OPP Shot",168,NA,NA,NA,NA,NA,NA,"OPP Goal","GS","Inner Middle",NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",922.314656802919,42.565565535333,"SGP Feed",169,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",925.705836984562,40.9385301230941,"SGP CPA",170,"Center Mid Attack","GA","Center Left Defense","GK",NA,NA,"OPP Goal","GS","Inner Left",NA,NA,"Player A","Q2",NA,NA,NA
"Mock_Match_2025",932.37559446576,55.3792483173311,"SGP CPA",171,"Center Right Defense","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",935.030050882837,49.7212222870439,"SGP Feed",172,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",943.80284788576,42.1739500679541,"SGP CPD",173,"Center Mid Defense","WA","Center Right Attack","WA",NA,NA,"SGP Goal","GS","Outer Middle",NA,NA,"Player F","Q2",NA,NA,NA
"Mock_Match_2025",951.521959922975,49.4124510115944,"SGP DCPD",174,"Center Mid Attack","GS","Center Right Attack","GS",NA,NA,"SGP Goal","GS","Inner Left",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",958.536521770526,12.043543078471,"SGP CPD",175,"Center Mid Attack","GS",NA,NA,"Inside Circle","YES","OPP Miss","GS","Inner Left",NA,NA,"Player H","Q2",NA,NA,NA
"Mock_Match_2025",965.098682629876,18.7928193691187,"SGP DCPA",176,"Center Right Attack","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",969.448825171916,23.2350845378824,"SGP Turnovers",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Side Line","Player C","Q2",NA,NA,NA
"Mock_Match_2025",975.217346344609,27.399810947245,"SGP CPD",178,"Center Right Attack","C","Center Mid Defense","GK",NA,NA,NA,NA,NA,NA,NA,"Player I","Q2",NA,NA,NA
"Mock_Match_2025",984.089487430407,39.945216733031,"SGP Turnovers",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Attacking D","Player A","Q2",NA,NA,NA
"Mock_Match_2025",990.325238328427,49.4736624695361,"SGP Feed",180,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",998.88314821152,19.2340660747141,"OPP Shot",181,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Outer Right",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1002.69518169574,50.0706926942803,"SGP CPA",182,"Center Right Attack","GD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1010.06979459571,5.85127179278061,"SGP Feed",183,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1013.45495485049,40.9920421626884,"SGP CPD",184,"Center Mid Attack","WD",NA,NA,NA,NA,"OPP Goal","GS","Outer Middle",NA,NA,"Player F","Q2",NA,NA,NA
"Mock_Match_2025",1019.80404359684,49.6445771353319,"SGP Shot",185,NA,NA,NA,NA,NA,NA,"OPP Goal","GS","Inner Left",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1025.13565180125,30.3752909740433,"SGP DCPA",186,"Center Right Defense","C",NA,NA,NA,NA,"SGP Goal","GS","Inner Middle",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1028.52094638441,16.1879405903164,"SGP CPA",187,"Center Right Defense","GD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1034.6022602974,6.03225194499828,"OPP Feed",188,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1043.82095430465,20.5722983472515,"SGP CPA",189,"Center Left Defense","WD",NA,NA,NA,NA,"OPP Miss","GA","Outer Left",NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",1052.93782381015,55.3399944095872,"OPP Shot",190,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Inner Left",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1056.40532340365,56.3533086283132,"SGP CPD",191,"Center Left Attack","C",NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1060.29866821133,34.8392387549393,"SGP DCPA",192,"Center Right Attack","C","Center Right Defense","WA","Circle Edge","NO",NA,NA,NA,NA,NA,"Player A","Q2",NA,NA,NA
"Mock_Match_2025",1070.16943617072,17.0682400290389,"SGP Turnovers",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Side Line","Player G","Q2",NA,NA,NA
"Mock_Match_2025",1076.74937596242,31.9185292208567,"SGP CPD",194,"Center Right Defense","C",NA,NA,"Inside Circle","NO","OPP Goal","GA","Outer Right",NA,NA,"Player E","Q2",NA,NA,NA
"Mock_Match_2025",1086.18520276481,49.0631804883014,"SGP Feed",195,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1091.38399708574,27.4196861777455,"OPP Shot",196,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Inner Middle",NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",1096.04549042508,10.7041361788288,"SGP CPA",197,"Center Mid Defense","GD","Center Right Defense","GS",NA,NA,"OPP Goal","GA","Inner Left",NA,NA,"Player C","Q2",NA,NA,NA
"Mock_Match_2025",1102.97856334294,20.4310846119188,"SGP DCPA",198,"Center Mid Defense","GK","Center Left Defense","C",NA,NA,NA,NA,NA,NA,NA,"Player I","Q2",NA,NA,NA
"Mock_Match_2025",1105.34968289454,24.8806421319023,"SGP DCPD",199,"Center Mid Defense","GS","Center Mid Attack","C",NA,NA,NA,NA,NA,NA,NA,"Player E","Q2",NA,NA,NA
"Mock_Match_2025",1111.50548641849,19.2584662581794,"OPP Feed",200,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,"Player H","Q2",NA,NA,NA
"Mock_Match_2025",1114.65402066009,30.8875008462928,"SGP Feed",201,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1124.315251088,25.1215010287706,"SGP Turnovers",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Center Circle","Player A","Q2",NA,NA,NA
"Mock_Match_2025",1130.72754262178,11.6699629847426,"SGP DCPD",203,"Center Mid Attack","GS",NA,NA,"Inside Circle","YES","OPP Miss","GA","Inner Right",NA,NA,"Player A","Q2",NA,NA,NA
"Mock_Match_2025",1136.36281016702,7.58465242921375,"OPP Shot",204,NA,NA,NA,NA,NA,NA,"SGP Miss","GS","Outer Right",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1140.98597024684,19.4537967303768,"SGP CPA",205,"Center Right Attack","GK","Center Right Defense","C",NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1149.90818911791,58.275264238473,"SGP Feed",206,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1154.18501590099,31.8672515300568,"OPP Feed",207,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1157.77916942723,31.2802116351668,"SGP Shot",208,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Inner Middle",NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",1160.31497654319,46.183608463034,"SGP Turnovers",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Side Line","Player J","Q2",NA,NA,NA
"Mock_Match_2025",1162.86452226061,41.72021272243,"SGP CPA",210,"Center Mid Attack","GK",NA,NA,"Circle Edge","NO","SGP Miss","GS","Outer Right",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1168.20290571032,7.71785782184452,"SGP Turnovers",211,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player I","Q2",NA,NA,NA
"Mock_Match_2025",1171.47959006694,43.2307884423062,"OPP Feed",212,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",1174.42588317348,24.9793861701619,"SGP DCPA",213,"Center Mid Attack","WA",NA,NA,NA,NA,"OPP Miss","GS","Outer Right",NA,NA,"Player H","Q2",NA,NA,NA
"Mock_Match_2025",1181.4952706662,53.6273484060075,"SGP Turnovers",214,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Attacking D","Player G","Q2",NA,NA,NA
"Mock_Match_2025",1182.92424331303,47.6413476304151,"SGP Feed",215,NA,NA,NA,NA,"Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1190.23192110029,12.6562002731953,"SGP CPD",216,"Center Right Defense","GA","Center Left Attack","GD",NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1194.39891884639,21.2255099182948,"SGP DCPA",217,"Center Mid Attack","GA","Center Right Defense","GD",NA,NA,NA,NA,NA,NA,NA,"Player I","Q2",NA,NA,NA
"Mock_Match_2025",1199.07941482775,11.9345531985164,"SGP Shot",218,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Inner Left",NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",1207.46797674336,37.4445893079974,"SGP DCPA",219,"Center Mid Attack","GS","Center Right Defense","GA",NA,NA,NA,NA,NA,NA,NA,"Player E","Q2",NA,NA,NA
"Mock_Match_2025",1216.73769287672,35.8921584871132,"SGP CPD",220,"Center Mid Defense","WA","Center Left Attack","GK","Circle Edge","NO",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1220.28044784768,42.8796616068576,"SGP CPD",221,"Center Left Attack","GK","Center Left Defense","GA","Circle Edge","NO","SGP Goal","GS","Inner Right",NA,NA,"Player H","Q2",NA,NA,NA
"Mock_Match_2025",1229.93039099104,22.1198944968637,"SGP DCPD",222,"Center Right Attack","WA","Center Right Attack","GA",NA,NA,"SGP Goal","GS","Inner Middle",NA,NA,"Player J","Q2",NA,NA,NA
"Mock_Match_2025",1237.48594084545,38.3072762808297,"SGP Gains",223,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Center Circle","Player J","Q2",NA,NA,NA
"Mock_Match_2025",1244.66331658349,59.5068875409197,"SGP Feed",224,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player E","Q2",NA,NA,NA
"Mock_Match_2025",1246.13891206845,45.8762703358661,"SGP DCPA",225,"Center Mid Attack","GS","Center Mid Attack","WA","Circle Edge","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1250.69589328021,9.17214216897264,"SGP Gains",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Side Line","Player A","Q2",NA,NA,NA
"Mock_Match_2025",1255.99650169886,29.8142898525111,"SGP CPA",227,"Center Mid Attack","WD",NA,NA,NA,NA,"SGP Miss","GS","Inner Middle",NA,NA,"Player F","Q2",NA,NA,NA
"Mock_Match_2025",1262.03878107201,7.9445313999895,"OPP Feed",228,NA,NA,NA,NA,"Outside Circle","NO",NA,NA,NA,NA,NA,"Player D","Q2",NA,NA,NA
"Mock_Match_2025",1269.3231354258,23.6755532724783,"SGP CPA",229,"Center Right Defense","WA","Center Left Attack","GA","Inside Circle","YES",NA,NA,NA,NA,NA,"Player C","Q2",NA,NA,NA
"Mock_Match_2025",1278.56428727158,45.3673681849614,"SGP Shot",230,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Outer Right",NA,NA,"Player J","Q2",NA,NA,NA
"Mock_Match_2025",1285.12944831792,5.22588172578253,"SGP CPA",231,"Center Left Attack","GD",NA,NA,NA,NA,"SGP Goal","GS","Outer Middle",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1289.98524189671,47.4550215271302,"SGP Shot",232,NA,NA,NA,NA,NA,NA,"OPP Goal","GA","Inner Left",NA,NA,"Player A","Q2",NA,NA,NA
"Mock_Match_2025",1295.86396520166,30.4636366164777,"OPP Shot",233,NA,NA,NA,NA,NA,NA,"OPP Miss","GA","Inner Left",NA,NA,"Player F","Q2",NA,NA,NA
"Mock_Match_2025",1297.39027159894,44.6462192514446,"SGP Turnovers",234,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Contact","Center Circle","Player H","Q2",NA,NA,NA
"Mock_Match_2025",1300.73798331246,41.657814446371,"SGP DCPA",235,"Center Left Defense","GA","Center Right Attack","WA","Outside Circle","YES",NA,NA,NA,NA,NA,"Player B","Q2",NA,NA,NA
"Mock_Match_2025",1305.31235089223,36.4640546345618,"SGP Feed",236,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1308.09205352236,43.709712253185,"SGP Turnovers",237,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Side Line","Player C","Q2",NA,NA,NA
"Mock_Match_2025",1316.57940158783,41.1471583263483,"SGP DCPA",238,"Center Right Defense","GS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1318.95538659324,20.9143679775298,"SGP Feed",239,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,"Player J","Q2",NA,NA,NA
"Mock_Match_2025",1327.18615347147,10.3481700620614,"SGP CPD",240,"Center Mid Attack","WA","Center Mid Attack","GS",NA,NA,NA,NA,NA,NA,NA,"Player I","Q2",NA,NA,NA
"Mock_Match_2025",1333.10758888046,57.93317265925,"SGP Shot",241,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Inner Right",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1340.06844765856,45.4983716015704,"SGP Shot",242,NA,NA,NA,NA,NA,NA,"OPP Miss","GA","Inner Middle",NA,NA,"Player C","Q2",NA,NA,NA
"Mock_Match_2025",1342.61373410351,38.6997907713521,"SGP Gains",243,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Side Line","Player D","Q2",NA,NA,NA
"Mock_Match_2025",1349.31123234192,11.5960884455126,"SGP Shot",244,NA,NA,NA,NA,NA,NA,"SGP Goal","GA","Outer Right",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1353.11806006287,35.2642475569155,"SGP DCPD",245,"Center Left Attack","GS",NA,NA,NA,NA,"SGP Miss","GS","Outer Middle",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1360.63904918055,19.4515952793881,"SGP DCPA",246,"Center Right Defense","GS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1365.22950760252,54.4098457158543,"OPP Feed",247,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,"Player D","Q2",NA,NA,NA
"Mock_Match_2025",1374.95371530275,5.50489701912738,"SGP Gains",248,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Defensive D","Player H","Q2",NA,NA,NA
"Mock_Match_2025",1384.66030063829,17.9929214762524,"SGP DCPD",249,"Center Left Defense","GD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player I","Q2",NA,NA,NA
"Mock_Match_2025",1392.20062348945,12.1524527436122,"SGP CPA",250,"Center Right Defense","C","Center Right Attack","WD",NA,NA,NA,NA,NA,NA,NA,"Player B","Q2",NA,NA,NA
"Mock_Match_2025",1395.51557420753,22.9428230691701,"OPP Shot",251,NA,NA,NA,NA,NA,NA,"OPP Goal","GS","Outer Middle",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1398.51166561944,44.9519388552289,"SGP CPD",252,"Center Left Defense","GA","Center Left Attack","C",NA,NA,NA,NA,NA,NA,NA,"Player F","Q2",NA,NA,NA
"Mock_Match_2025",1404.84907648456,59.5459879469126,"SGP Gains",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Defensive D","Player G","Q2",NA,NA,NA
"Mock_Match_2025",1408.25676937378,44.3323440267704,"SGP Shot",254,NA,NA,NA,NA,NA,NA,"SGP Goal","GS","Outer Left",NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",1414.03640296357,32.7441896044184,"SGP CPD",255,"Center Left Attack","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player C","Q2",NA,NA,NA
"Mock_Match_2025",1422.10402800515,28.982621950563,"SGP CPD",256,"Center Left Attack","GD",NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player J","Q2",NA,NA,NA
"Mock_Match_2025",1424.6165753,57.1853887836915,"SGP DCPD",257,"Center Left Defense","GD",NA,NA,NA,NA,"OPP Miss","GS","Inner Right",NA,NA,"Player B","Q2",NA,NA,NA
"Mock_Match_2025",1429.25616792915,11.6099818202201,"SGP Shot",258,NA,NA,NA,NA,NA,NA,"SGP Miss","GS","Inner Middle",NA,NA,"Player E","Q2",NA,NA,NA
"Mock_Match_2025",1434.50035442784,9.13298471365124,"SGP DCPA",259,"Center Mid Attack","GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",1443.3133156898,53.896182103781,"OPP Feed",260,NA,NA,NA,NA,"Outside Circle","YES",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1452.6446872924,28.3448652282823,"SGP Shot",261,NA,NA,NA,NA,NA,NA,"OPP Goal","GS","Outer Left",NA,NA,"Player F","Q2",NA,NA,NA
"Mock_Match_2025",1461.5824853261,7.32983733294532,"OPP Feed",262,NA,NA,NA,NA,"Inside Circle","YES",NA,NA,NA,NA,NA,"Player B","Q2",NA,NA,NA
"Mock_Match_2025",1468.65016690874,40.6093179003801,"SGP DCPD",263,"Center Left Attack","GA","Center Left Attack","C","Circle Edge","YES",NA,NA,NA,NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",1478.2016697228,30.7740539347287,"OPP Feed",264,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1483.84967377107,38.9859367825557,"SGP Turnovers",265,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player E","Q2",NA,NA,NA
"Mock_Match_2025",1490.03834496276,19.8948487895541,"SGP DCPD",266,"Center Left Attack","WD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1494.06532581593,13.6512407660484,"SGP Gains",267,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Center Circle","Player E","Q2",NA,NA,NA
"Mock_Match_2025",1498.19124749862,11.2839848618023,"SGP Feed",268,NA,NA,NA,NA,"Circle Edge","NO",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1499.37146620359,32.9225574736483,"SGP Gains",269,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Defensive D","Player J","Q2",NA,NA,NA
"Mock_Match_2025",1504.8967836143,35.1417758129537,"SGP Gains",270,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Offside","Center Circle","Player B","Q2",NA,NA,NA
"Mock_Match_2025",1513.7361743371,12.735540419817,"SGP CPD",271,"Center Right Attack","GS","Center Left Attack","GA","Circle Edge","NO",NA,NA,NA,NA,NA,"Player G","Q2",NA,NA,NA
"Mock_Match_2025",1514.79288139264,14.3372977548279,"SGP CPA",272,"Center Left Attack","C","Center Mid Attack","GS",NA,NA,"OPP Goal","GA","Inner Left",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1516.44139550859,46.9091927737463,"SGP Gains",273,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Pass","Attacking D","Player I","Q2",NA,NA,NA
"Mock_Match_2025",1518.91929653357,34.0067217336036,"SGP Gains",274,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Attacking D","Player B","Q2",NA,NA,NA
"Mock_Match_2025",1526.85230320203,52.35441466677,"SGP CPD",275,"Center Right Attack","C","Center Right Defense","C",NA,NA,NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1534.46896195435,42.0455243333708,"SGP DCPD",276,"Center Left Defense","GK",NA,NA,"Inside Circle","YES","SGP Goal","GA","Inner Middle",NA,NA,"Player A","Q2",NA,NA,NA
"Mock_Match_2025",1544.21584267542,5.71725663263351,"OPP Feed",277,NA,NA,NA,NA,"Inside Circle","NO",NA,NA,NA,NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1549.41409406695,43.1259395752568,"SGP Gains",278,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interception","Center Circle","Player I","Q2",NA,NA,NA
"Mock_Match_2025",1551.08355468675,54.0442552685272,"SGP Turnovers",279,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Side Line","Player G","Q2",NA,NA,NA
"Mock_Match_2025",1557.92291780561,39.751759642968,"OPP Shot",280,NA,NA,NA,NA,NA,NA,"OPP Miss","GS","Inner Left",NA,NA,"Player F","Q2",NA,NA,NA
"Mock_Match_2025",1565.75025633117,10.9012060216628,"SGP CPD",281,"Center Right Defense","GD",NA,NA,"Circle Edge","YES","SGP Goal","GA","Outer Right",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1567.98421106022,55.6585862115026,"SGP Shot",282,NA,NA,NA,NA,NA,NA,"SGP Miss","GA","Outer Middle",NA,NA,NA,"Q2",NA,NA,NA
"Mock_Match_2025",1572.55347241182,42.1449309634045,"SGP CPA",283,"Center Mid Defense","WA","Center Right Attack","WA","Circle Edge","YES",NA,NA,NA,NA,NA,"Player F","Q2",NA,NA,NA
"Mock_Match_2025",1575.57834037463,13.1726541928947,"SGP Gains",284,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Defensive D","Player F","Q2",NA,NA,NA
"Mock_Match_2025",1577.0999674194,45.9938013262581,"SGP Gains",285,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stepping","Center Circle","Player H","Q2",NA,NA,NA
